PAC Name (Affiliate),Country of Origin/Parent Company,Total,Dems,Repubs
7-Eleven,Japan/Seven & I Holdings,"$2,000","$1,000","$1,000"
ABB Group (ABB Group),Switzerland/Asea Brown Boveri,"$15,600","$6,800","$8,800"
Accenture (Accenture),Ireland/Accenture plc,"$82,000","$49,000","$33,000"
Air Liquide America,France/L'Air Liquide SA,"$24,800","$11,800","$13,000"
Airbus Group,Netherlands/Airbus Group,"$176,500","$72,000","$104,500"
Alkermes Inc,Ireland/Alkermes Plc,"$89,750","$30,750","$59,000"
Allianz of America (Allianz),Germany/Allianz AG Holding,"$66,300","$33,150","$33,150"
AMG Vanadium,Netherlands/AMG Advanced Metallurgical Group,$500,$0,$500
Anheuser-Busch (Anheuser-Busch InBev),Belgium/Anheuser-Busch InBev,"$307,500","$171,500","$136,000"
AON Corp (AON plc),UK/AON PLC,"$87,500","$44,500","$43,000"
APL Maritime (CMA CGM),France/CMA CGM SA,"$23,500","$13,000","$10,500"
Aptiv PLC,Ireland/Aptiv PLC,$0,$0,$0
Arcadis US (Arcadis NV),Netherlands/Arcadis NV,$0,$0,$0
ArcelorMittal USA,Luxembourg/ArcelorMittal,"$53,500","$23,000","$30,500"
Arch Capital Group (US),UK/Arch Capital Group,"$7,000","$3,500","$3,500"
Arkema Inc,France/Arkema,"$64,500","$24,000","$40,500"
Ash Grove (CRH Plc),Ireland/CRH PLC,$0,$0,$0
Ashton Woods Corp,Canada/Great Gulf Group,$0,$0,$0
Assured Guaranty Municipal Corp (Assured Guaranty US Holdings),UK/Assured Guaranty Ltd,"$96,600","$59,700","$36,900"
Astellas US,Japan/Astellas Pharma,"$191,000","$87,500","$103,500"
AstraZeneca Pharmaceuticals (AstraZeneca PLC),UK/AstraZeneca PLC,"$262,500","$105,500","$157,000"
Atkins North America,UK/WS Atkins PLC,"$38,950","$8,250","$30,700"
Austal USA,Australia/Austal,"$31,200","$6,200","$25,000"
Avangrid Inc (Iberdrola SA),Spain/Iberdrola SA,"$76,500","$41,500","$35,000"
Bacardi USA,UK/Bacardi Ltd,"$38,350","$16,000","$20,350"
BAE Systems (BAE Systems),UK/BAE Systems,"$685,000","$350,000","$333,000"
Barclays Group US,UK/Barclays plc,"$128,500","$59,000","$69,500"
Barrick Goldstrike Mines,Canada/Barrick Gold Corp,"$39,500","$24,000","$15,500"
BASF Corp,Germany/BASF SE,"$423,250","$236,750","$186,500"
Bayer Corp (Bayer AG),Germany/Bayer AG,"$318,000","$133,000","$185,000"
Bayer CropScience (Bayer AG),Germany/Bayer AG,"-$4,500","-$4,500",$0
BBVA USA,Spain/Banco Bilbao Vizcaya Argentaria,"$382,500","$141,500","$241,000"
BCW Global (WPP Group),UK/WPP Group,"$40,500","$14,500","$25,000"
Beam Suntory (Suntory Holdings),Japan/Suntory Holdings,"$35,397","$21,566","$13,831"
